incident_name,incident_is_final,incident_date_last_update,incident_date_created,incident_administrative_unit,incident_administrative_unit_url,incident_county,incident_location,incident_acres_burned,incident_containment,incident_control,incident_cooperating_agencies,incident_longitude,incident_latitude,incident_type,incident_id,incident_url,incident_date_extinguished,incident_dateonly_extinguished,incident_dateonly_created,is_active,calfire_incident,notification_desired
Peak Fire,TRUE,2020-08-13 11:21:59,2018-11-12 10:06:00,Ventura County Fire Department,,Ventura,"off Highway 118 and Rocky Peak Road, east of Simi Valley",186,100,,Ventura County Fire Department,-118.64381589,34.26734825,Wildfire,c3b66e33-ef00-4874-a29b-b36640c16122,https://www.fire.ca.gov/incidents/2018/11/12/peak-fire/,2019-01-04 08:46:00,2019-01-04,2018-11-12,N,TRUE,FALSE
Rowher Fire,TRUE,2020-08-13 10:43:47,2020-07-01 16:43:16,Angeles National Forest ,,Los Angeles,"Spring Canyon Road and Anthony Road, North of Santa Clarita ",648,100,,Angeles National Forest ,-118.324601,34.542742,Wildfire,ba60e1c4-d812-4b33-9a2e-b240a1b29408,https://www.fire.ca.gov/incidents/2020/7/1/rowher-fire/,2020-07-05 10:43:00,2020-07-05,2020-07-01,N,FALSE,FALSE
Gold Fire,TRUE,2020-08-12 19:21:27,2020-07-20 14:12:25,Unified Command: CAL FIRE Lassen-Modoc Unit and BLM Northern CA District,,Lassen,"Highway 139 and County Road A-2, South of Adin",22634,100,,"Cooperating Agencies: California Department of Transportation, Modoc County Sheriff’s Office, California Highway Patrol, Lassen County Public Health, Shasta County Public Health, Surprise Valley Electric, California Conservation Corps, California Department of Corrections and Rehabilitation, Lassen County Office of Emergency Services, Lassen County Department of Public Works, Modoc County Office of Emergency Services, National Weather Service, Bureau of Land Management, Sierra Pacific Industries, CAL FIRE Lassen-Modoc Unit, BLM Northern CA District",-120.923293,41.11037,Wildfire,9d4f56ae-b319-49b0-9a77-10088a2defda,https://www.fire.ca.gov/incidents/2020/7/20/gold-fire/,2020-08-12 19:21:00,2020-08-12,2020-07-20,N,TRUE,FALSE
Mina Fire,TRUE,2020-08-12 19:15:36,2020-08-10 18:31:57,CAL FIRE Mendocino Unit,,Mendocino,Hopper Ln and Crawford Rd,177,100,,Cooperating Agencies: California Department of Corrections and Mendocino County Sheriff’s Department,-123.262437,39.82454,Wildfire,c4e48556-0c23-45e6-aebe-d1bcda4e52c5,https://www.fire.ca.gov/incidents/2020/8/10/mina-fire/,2020-08-12 19:15:00,2020-08-12,2020-08-10,N,TRUE,FALSE
R-1 Fire,TRUE,2020-08-12 16:47:37,2020-08-11 07:37:23,Bureau of Land Management Northern California District,,Lassen,Horse Lake Mountain,285,100,,,-120.549595,40.590714,Wildfire,3d5e2cbc-f2f3-4cd3-b6cc-0b2483940f8d,https://www.fire.ca.gov/incidents/2020/8/11/r-1-fire/,2020-08-12 16:46:00,2020-08-12,2020-08-11,N,FALSE,FALSE
Iris Fire,TRUE,2020-08-12 16:38:04,2020-07-21 19:26:58,Inyo National Forest,,Mono,"Iris Meadow and Rock Creek Rd, South of Crowley Lake",120,100,,Inyo National Forest,-118.711135,37.518879,Wildfire,1505ac89-a71c-4c77-9ae4-fb3eb34dbc66,https://www.fire.ca.gov/incidents/2020/7/21/iris-fire/,2020-08-12 16:37:00,2020-08-12,2020-07-21,N,FALSE,FALSE
Soda Fire,TRUE,2020-08-12 16:23:22,2020-08-12 11:43:49,Kern County Fire Department,,Kern,"Soda Lake Rd and Hwy 33, south of Maricopa",424,100,,Kern County Fire Department,-119.444977,34.962524,Wildfire,14e1721e-3907-4b2f-b9f9-3842a7d7106e,https://www.fire.ca.gov/incidents/2020/8/12/soda-fire/,2020-08-12 16:22:00,2020-08-12,2020-08-12,N,FALSE,FALSE
Pond Fire,TRUE,2020-08-09 19:17:38,2020-08-01 18:44:52,Unified Command: United States Forest Service,,San Luis Obispo,"Kata Creek Road and Oak Creek Place, East of Santa Margarita",1962,99,,"CAL FIRE San Luis Obispo Unit , Cooperating Agencies: SLO City Fire, USFS, SLO County Sheriff, Five Cities Fire, Morro Bay Fire, PG&E, CDCR, CCC, CAL OES, Big Bear Fire Dept.",-120.47346,35.43128,Wildfire,5f88019a-39cf-43ff-921f-d5442e47f98d,https://www.fire.ca.gov/incidents/2020/8/1/pond-fire/,2020-08-09 19:17:00,2020-08-09,2020-08-01,N,TRUE,FALSE
Fort Fire,TRUE,2020-08-07 07:19:08,2020-08-06 08:24:00,Kern County Fire Department,,Kern,Grapevine Rd and I-5,277,100,,,-118.92967,34.93929,Wildfire,a79536eb-5ceb-4219-9b96-fa0632c4a289,https://www.fire.ca.gov/incidents/2020/8/6/fort-fire/,2020-08-07 07:18:00,2020-08-07,2020-08-06,N,TRUE,FALSE
Pass Fire,TRUE,2020-08-05 07:20:14,2020-08-04 17:18:17,CAL FIRE San Luis Obispo Unit ,,San Luis Obispo,"Hwy 41, northeast of Shandon",280,100,,,-120.40457,35.61521,Wildfire,7ece0a57-ab39-4d98-83bd-2a09f32b5242,https://www.fire.ca.gov/incidents/2020/8/4/pass-fire/,2020-08-05 07:19:00,2020-08-05,2020-08-04,N,TRUE,FALSE
Sites Fire ,TRUE,2020-08-05 07:16:44,2020-08-02 17:13:36,CAL FIRE Sonoma Lake Napa Unit,,Colusa,"Sites Lodoga Road and Campground Road, Southeast of Stonyford in Colusa County. ",560,100,,"CAL FIRE Sonoma Lake Napa Unit, Cooperating Agencies: Indian Valley Fire & Rescue, Williams Fire Protection Authority, Maxwell Fire Protection District, Madison Fire Protection District, Willow Oak Fire Protection District, Colusa Fire Department, California Highway Patrol, and Colusa County Sheriffs Office.",-122.48525,39.31313,Wildfire,7482a8eb-a31c-4556-b8d5-e6f86c4f3904,https://www.fire.ca.gov/incidents/2020/8/2/sites-fire/,2020-08-05 07:16:00,2020-08-05,2020-08-02,N,TRUE,FALSE
Easton Fire,TRUE,2020-08-04 16:01:51,2020-07-20 19:10:36,City of San Bernardino and San Bernardino National Forest   ,,San Bernardino,"Highway 330 and East Highland Avenue, Northeast of San Bernardino",71,100,,San Bernardino County Fire Department,-117.192142,34.135626,Wildfire,f66fb4e4-cd4c-4410-9c00-43fed5882fb4,https://www.fire.ca.gov/incidents/2020/7/20/easton-fire/,2020-07-21 16:01:00,2020-07-21,2020-07-20,N,FALSE,FALSE
Water Fire,TRUE,2020-08-04 15:13:28,2020-08-02 15:11:20,CAL FIRE/ Riverside County Fire Department,,Riverside,Whitewater Canyon Road at the Whitewater Preserve In Riverside County. ,52,100,,CAL FIRE/ Riverside County Fire Department,-116.641846,33.924086,Wildfire,f05306b4-6281-4140-9d63-ea077c080ce9,https://www.fire.ca.gov/incidents/2020/8/2/water-fire/,2020-08-04 15:12:00,2020-08-04,2020-08-02,N,TRUE,FALSE
Lincoln Fire,TRUE,2020-08-03 09:44:30,2020-07-27 18:50:25,Samoa Fire Protection District,,Humboldt,"Bendixsen Street and Simpson Private Road, Samoa",25,100,,Samoa Fire Protection District,-124.19954,40.78804,Wildfire,4751b58f-771f-4d9c-b742-4aad10ef45eb,https://www.fire.ca.gov/incidents/2020/7/27/lincoln-fire/,2020-07-31 09:44:00,2020-07-31,2020-07-27,N,FALSE,FALSE
Sophia Fire,TRUE,2020-08-02 09:12:41,2020-08-02 09:12:41,CAL FIRE Amador-El Dorado Unit,,El Dorado,Sophia Park Way and Alexandra Dr near El Dorado Hills in El Dorado County. ,36,100,,,-121.103299,38.686478,Wildfire,dddf569c-7540-4822-8bf4-bd15d5c4473e,https://www.fire.ca.gov/incidents/2020/8/2/sophia-fire/,2020-08-02 09:11:00,2020-08-02,2020-08-02,N,TRUE,FALSE
Branch Fire,TRUE,2020-08-01 19:47:20,2020-07-28 14:59:38,CAL FIRE San Luis Obispo Unit,,San Luis Obispo,"Hwy 58 and Soda Lake Rd, California Valley",3022,100,,,-120.00521,35.35146,Wildfire,b7cf91b3-e441-46c7-8214-a2ce84a21a3d,https://www.fire.ca.gov/incidents/2020/7/28/branch-fire/,2020-08-01 19:45:00,2020-08-01,2020-07-28,N,TRUE,FALSE
Sheep Fire,TRUE,2020-08-01 09:00:00,2020-07-30 16:14:47,CAL FIRE/ Kern County Fire Department,,Kern,"Comanche Point Rd, south east of Bakersfield ",233,100,,,-118.7933,35.14357,Wildfire,04013e6f-d207-4043-8d3d-00aa5d332d85,https://www.fire.ca.gov/incidents/2020/7/30/sheep-fire/,2020-07-31 08:56:00,2020-07-31,2020-07-30,N,FALSE,FALSE
Karen Fire,TRUE,2020-08-01 07:23:51,2020-07-25 18:16:54,San Bernardino County Fire,,Riverside,Sierra Avenue and Karen Lane in Riverside County. ,250,100,,,-117.429598,34.028116,Wildfire,4d799b0d-240a-40fa-9ca7-f64aa1cd4002,https://www.fire.ca.gov/incidents/2020/7/25/karen-fire/,2020-07-28 07:21:00,2020-07-28,2020-07-25,N,TRUE,FALSE
Brook Fire,TRUE,2020-08-01 07:08:05,2020-07-29 17:24:17,San Bernardino National Forest,,San Bernardino,Keenbrook Rd and Cajon Blvd,185,100,,,-117.45479,34.25143,Wildfire,71cf5cd0-78c3-482c-b0d3-148bb24c4853,https://www.fire.ca.gov/incidents/2020/7/29/brook-fire/,2020-08-01 07:07:00,2020-08-01,2020-07-29,N,FALSE,FALSE
Rabbit Fire,TRUE,2020-07-31 09:04:37,2020-07-30 14:40:11,CAL FIRE Riverside County Unit,,Riverside,Hwy 60 and Jack Rabbit Trail,104,100,,,-117.034461,33.934137,Wildfire,aa193e22-7d46-42fa-8638-8ee1e1cbaa2c,https://www.fire.ca.gov/incidents/2020/7/30/rabbit-fire/,2020-07-31 09:03:00,2020-07-31,2020-07-30,N,TRUE,FALSE
Ridge Fire,TRUE,2020-07-30 19:44:55,2020-07-27 17:19:21,Los Angeles County Fire Department,,Los Angeles,Old Ridge Route Rd in the community of Quail Lake,321,100,,Los Angeles County Fire Department,-118.72004,34.75844,Wildfire,dfc476d5-b274-4bfb-bf55-4af5ef611f5e,https://www.fire.ca.gov/incidents/2020/7/27/ridge-fire/,2020-07-30 19:43:00,2020-07-30,2020-07-27,N,FALSE,FALSE
Flat Fire,TRUE,2020-07-30 15:25:36,2020-06-30 17:40:16,Shasta Trinity National Forest,,Trinity,"Highway 299W and Mill Creek Road, Southeast of Burnt Ranch",62,100,,Shasta Trinity National Forest,-123.437051,40.791509,Wildfire,49378c25-ecdb-406d-829b-755f2b248fcd,https://www.fire.ca.gov/incidents/2020/6/30/flat-fire/,2020-07-24 15:25:00,2020-07-24,2020-06-30,N,FALSE,FALSE
Clay Fire,TRUE,2020-07-30 07:35:09,2020-07-29 18:05:20,CAL FIRE Amador-El Dorado Unit,,Sacramento,Clay Station Road and Momtoma Lane,730,100,,,-121.17197,38.40329,Wildfire,3481e6e5-c6e8-4891-9e65-fdc3147ae579,https://www.fire.ca.gov/incidents/2020/7/29/clay-fire/,2020-07-30 07:27:00,2020-07-30,2020-07-29,N,TRUE,FALSE
Border 11 Fire,TRUE,2020-07-29 19:00:39,2020-07-28 07:49:02,CAL FIRE/San Diego County Fire,,San Diego,"Marron Valley Rd and Border Rd, Marron Valley",100,100,,,-116.77048,32.62212,Wildfire,66f80cfd-55ff-4f8b-b971-708bef8c6d87,https://www.fire.ca.gov/incidents/2020/7/28/border-11-fire/,,,2020-07-28,N,TRUE,FALSE
Ione Fire ,TRUE,2020-07-29 11:26:43,2020-07-26 12:57:35,CAL FIRE Amador-El Dorado Unit,,Sacramento,Ione Road at North end of Carbondale road in Sacramento County. ,51,100,,,-121.044895,38.420382,Wildfire,1cffff17-9678-4f17-837a-e4e11ae77c1b,https://www.fire.ca.gov/incidents/2020/7/26/ione-fire/,2020-07-26 11:26:00,2020-07-26,2020-07-26,N,TRUE,FALSE
Holland Fire ,TRUE,2020-07-29 11:20:47,2020-07-20 18:04:37,East Contra Costa Fire Protection District,,Contra Costa,"Delta Rd and Holland Tract Rd, northeast of Brentwood",75,100,,East Contra Costa Fire Protection District,-121.620238,37.977309,Wildfire,cac8f4bf-d269-4f13-b59c-07670b34f81f,https://www.fire.ca.gov/incidents/2020/7/20/holland-fire/,2020-07-20 11:20:00,2020-07-20,2020-07-20,N,FALSE,FALSE
Cottonwood Fire,TRUE,2020-07-29 06:49:54,2020-07-27 09:28:40,CAL FIRE Madera-Mariposa-Merced Unit,,Merced,"Hwy 152 and Romero Visitors Center, west of Santa Nella",788,100,,,-121.101634,37.083806,Wildfire,9810b7b8-b865-4413-a60c-5f47e8945eda,https://www.fire.ca.gov/incidents/2020/7/27/cottonwood-fire/,,,2020-07-27,N,TRUE,FALSE
Nail Fire,TRUE,2020-07-28 15:55:23,2020-07-07 17:32:13,USFS Mendocino National Forest,,Colusa,"Fouts Springs, Southwest of Stonyford",25,100,,USFS Mendocino National Forest,-122.65813,39.35498,Wildfire,a378ae17-9133-433f-8b63-23a1a7c6a4c6,https://www.fire.ca.gov/incidents/2020/7/7/nail-fire/,2020-07-09 15:20:00,2020-07-09,2020-07-07,N,FALSE,FALSE
Mountain Meadow Fire ,TRUE,2020-07-28 11:50:34,2020-07-06 18:22:56,Cordelia Fire Protection District and Fairfield City Fire Department,,Solano,"Mountain Meadows Drive and Cedar Creek Court, Southwest of Fairfield",75,100,,Fairfield City Fire Department,-122.12447,38.21614,Wildfire,deaaf3fb-e0b2-4430-97cc-10d6d626df27,https://www.fire.ca.gov/incidents/2020/7/6/mountain-meadow-fire/,2020-07-09 11:50:00,2020-07-09,2020-07-06,N,FALSE,FALSE
Platina Fire,TRUE,2020-07-27 19:20:54,2020-07-19 17:05:41,CAL FIRE Shasta-Trinity Unit,,Shasta,"Platina Rd and Big Foot Rd, southwest of Redding",340,100,,"Cooperating Agencies: Shasta County Fire Dept., Millville Fire Protection District, Happy Valley Fire Protection District, CDCR, AMR, California National Guard, California Conservation Corps",-122.792645,40.462621,Wildfire,c4d60e70-ee95-41f1-9e6e-4df4bdae3748,https://www.fire.ca.gov/incidents/2020/7/19/platina-fire/,2020-07-27 19:20:00,2020-07-27,2020-07-19,N,TRUE,FALSE
Mineral Fire,TRUE,2020-07-26 19:40:58,2020-07-13 16:40:36,CAL FIRE Fresno-Kings Unit,,Fresno,"Hwy 198 and S Coalinga Mineral Springs Rd, west of Coalinga",29667,100,,"Cooperating Agencies: California Highway Patrol, Bureau of Land Management, Fresno County Sheriff, Fresno County Office of Emergency Services, Coalinga City Fire, Coalinga Police and Public Works, California Conservation Corp, California Department of Corrections and Rehabilitation.",-120.52193,36.09493,Wildfire,ef5e4d08-bf3f-4df1-90b7-92e4e2a2fc91,https://www.fire.ca.gov/incidents/2020/7/13/mineral-fire/,2020-07-26 19:41:00,2020-07-26,2020-07-13,N,TRUE,FALSE
Jack Fire,TRUE,2020-07-25 19:43:34,2020-07-24 17:32:36,CAL FIRE / Riverside County Fire ,,Riverside,"Hwy 60 and Jackrabbit Trail, West of Beaumont",145,100,,CAL FIRE / Riverside County Fire ,-117.033124,33.93327,Wildfire,22bb346a-660e-46cb-8c54-dbcda18fc4d6,https://www.fire.ca.gov/incidents/2020/7/24/jack-fire/,2020-07-25 19:42:00,2020-07-25,2020-07-24,N,TRUE,FALSE
Hill Fire,TRUE,2020-07-25 07:09:24,2020-07-24 17:47:17,CAL FIRE Sonoma-Lake-Napa Unit ,,Colusa,"Highway 20 and Highway 16, East of Wilbur Springs",138,100,,,-122.359663,39.013591,Wildfire,0364a8dd-0971-4f24-a020-6f4e97ccbace,https://www.fire.ca.gov/incidents/2020/7/24/hill-fire/,2020-07-25 07:07:00,2020-07-25,2020-07-24,N,TRUE,FALSE
Springs Fire,TRUE,2020-07-24 15:35:27,2020-06-19 15:19:44,CAL FIRE Tulare Unit,,Tulare,Hot Springs Dr and M-56,217,100,,,-118.8613,35.89133,Wildfire,0413caad-a48e-447b-8ed8-1c8933360f21,https://www.fire.ca.gov/incidents/2020/6/19/springs-fire/,2020-06-22 19:22:00,2020-06-22,2020-06-19,N,TRUE,FALSE
Grade Fire ,TRUE,2020-07-24 15:35:14,2020-06-22 08:16:27,CAL FIRE Tulare Unit,,Tulare,"Boyd Dr and Rd 168, east of Orosi",1050,100,,,-119.19677,36.5537,Wildfire,e7d05a34-0fdc-4db2-b713-0e10119d105d,https://www.fire.ca.gov/incidents/2020/6/22/grade-fire/,2020-06-26 06:39:00,2020-06-26,2020-06-22,N,TRUE,FALSE
Candy Fire,TRUE,2020-07-24 15:35:00,2020-05-08 14:46:20,CAL FIRE/Butte County Fire,,Butte,"Candy Cane Ln and Apache Hill Rd, west of Palermo",17,100,,CAL FIRE/Butte County Fire,-121.47273,39.42208,Wildfire,9a8425a9-f3ba-4afe-82d2-d9a9776959aa,https://www.fire.ca.gov/incidents/2020/5/8/candy-fire/,2020-05-08 15:21:00,2020-05-08,2020-05-08,N,FALSE,FALSE
Fork Fire,TRUE,2020-07-24 15:34:43,2020-06-18 20:28:41,CAL FIRE Tulare Unit,,Tulare,"South Fork Dr and Salt Creek Fire Control Rd, East of Three Rivers",130,100,,,-118.845123,36.37085,Wildfire,0fc1bc5b-7ac5-4a2c-8048-9ed74623b838,https://www.fire.ca.gov/incidents/2020/6/18/fork-fire/,2020-06-22 19:26:00,2020-06-22,2020-06-18,N,TRUE,FALSE
Avila Fire,TRUE,2020-07-24 15:34:29,2020-06-15 16:44:39,CAL FIRE San Luis Obispo Unit ,,San Luis Obispo,"Avila Beach Drive and Hwy 101, East of Avila Beach",445,100,,,-120.69959,35.17977,Wildfire,4382036a-3c19-479e-9a78-325007c1de3b,https://www.fire.ca.gov/incidents/2020/6/15/avila-fire/,2020-06-19 07:27:00,2020-06-19,2020-06-15,N,TRUE,FALSE
Feather Fire,TRUE,2020-07-22 14:40:34,2020-07-20 16:09:57,CAL FIRE/Butte County Fire Department,,Butte,"Feather Ave and 18th Street, Oroville",30,100,,,-121.604579,39.506597,Wildfire,64390cd6-42d4-4e9e-8dd9-1077f5191243,https://www.fire.ca.gov/incidents/2020/7/20/feather-fire/,2020-07-21 14:40:00,2020-07-21,2020-07-20,N,TRUE,FALSE
Rabbit Fire ,TRUE,2020-07-21 07:19:09,2020-07-20 19:15:32,CAL FIRE Madera-Mariposa-Merced Unit ,,Madera,"Road 603 and Road 600, East of Chowchilla",135,100,,,-119.932391,37.118075,Wildfire,8146a328-05df-4b38-b11e-1c6fcedb1df7,https://www.fire.ca.gov/incidents/2020/7/20/rabbit-fire/,2020-07-21 07:18:00,2020-07-21,2020-07-20,N,TRUE,FALSE
Pitzer Fire,TRUE,2020-07-20 20:55:04,2020-07-17 14:59:54,CAL FIRE San Bernardino Unit,,San Bernardino,"Pitzer Buttes Road and Power line Road,  South of Lucerne Valley ",119,100,,,-116.97557,34.39464,Wildfire,4035078f-8136-447e-8daf-3a63462a73d9,https://www.fire.ca.gov/incidents/2020/7/17/pitzer-fire/,2020-07-20 20:54:00,2020-07-20,2020-07-17,N,TRUE,FALSE
Hollow Fire,TRUE,2020-07-19 13:26:27,2020-07-16 18:14:18,CAL FIRE Santa Clara Unit,,Alameda,"Tesla Road and McLaughlin Road, Southeast of Livermore",253,100,,,-121.59374,37.64044,Wildfire,a417d993-c3bf-4c5b-a01a-7d56a209a12d,https://www.fire.ca.gov/incidents/2020/7/16/hollow-fire/,2020-07-19 13:26:00,2020-07-19,2020-07-16,N,TRUE,FALSE
Ben Fire,TRUE,2020-07-18 07:58:22,2020-07-15 16:44:16,CAL FIRE Madera-Mairposa-Merced Unit,,Mariposa,"Ben Hur Road and Buckeye Road, South of Mariposa  ",48,100,,,-119.95807,37.42319,Wildfire,79575aba-0ca4-446e-a28e-39bafbad368e,https://www.fire.ca.gov/incidents/2020/7/15/ben-fire/,2020-07-18 07:58:00,2020-07-18,2020-07-15,N,TRUE,FALSE
Coyote Fire,TRUE,2020-07-18 07:36:18,2020-07-15 14:04:08,CAL FIRE San Benito- Monterey Unit ,,San Benito,"Panoche Road and Coyote Creek, West of Panoche",1508,100,,,-121.04401,36.653,Wildfire,03459423-a538-4952-ba0c-c020face9151,https://www.fire.ca.gov/incidents/2020/7/15/coyote-fire/,2020-07-18 07:36:00,2020-07-18,2020-07-15,N,TRUE,FALSE
Casino Fire,TRUE,2020-07-16 07:11:10,2020-07-13 15:08:00,CALFIRE Riverside County Fire Unit/ USFS San Bernardino National Forest,,Riverside,"Hwy 371 and Santos Rd, south of Anza",91,100,Forward spread stopped.,,-116.83552,33.48429,Wildfire,777f38a7-7d43-4641-998f-8524c692980c,https://www.fire.ca.gov/incidents/2020/7/13/casino-fire/,2020-07-15 07:07:00,2020-07-15,2020-07-13,N,TRUE,FALSE
Valley Fire ,TRUE,2020-07-15 19:12:02,2020-07-15 17:18:23,Department of Defense ,,Yuba,"Spenceville Road and Gandry Drive, Southeast of Beale Air Force base ",500,100,,,-121.33589,39.10112,Wildfire,d268fd6c-a177-47b2-b13c-2ac26a02289e,https://www.fire.ca.gov/incidents/2020/7/15/valley-fire/,2020-07-15 19:11:00,2020-07-15,2020-07-15,N,FALSE,FALSE
Robinson Fire,TRUE,2020-07-15 19:11:29,2020-07-13 15:06:35,CAL FIRE Butte County Fire Unit,,Butte,"Gold Mountain Rd and Stoney Oaks Blvd, northeast of Bangor",33,100,,,-121.37994,39.43227,Wildfire,dd705c7f-d18b-49a5-be60-c828d5c047fb,https://www.fire.ca.gov/incidents/2020/7/13/robinson-fire/,2020-07-15 19:09:00,2020-07-15,2020-07-13,N,TRUE,FALSE
Power Fire,TRUE,2020-07-15 19:09:02,2020-07-11 17:57:49,CAL FIRE Madera-Mariposa-Merced Unit,,Madera,"Road 222 and Road 235, South of North Fork",108,100,,"CAL FIRE, Madera County Sheriff’s Office, USFS, CHP, Madera County Roads, PG&E, North Fork Rancheria Mono Indians of California.",-119.50307,37.1487,Wildfire,1d6a3faf-2e35-4c7e-9efd-54339ad56ed6,https://www.fire.ca.gov/incidents/2020/7/11/power-fire/,2020-07-15 19:07:00,2020-07-15,2020-07-11,N,TRUE,FALSE
Elliot Fire,TRUE,2020-07-15 18:45:16,2020-07-13 12:55:16,CALFIRE Riverside County Fire Unit,,Riverside,"Block Elliot Rd, south of  Winchester",2,100,,,-117.108421,33.623968,Wildfire,2865a54c-f7c1-4595-b4b9-1c8082df22ce,https://www.fire.ca.gov/incidents/2020/7/13/elliot-fire/,2020-07-13 18:45:00,2020-07-13,2020-07-13,N,TRUE,FALSE
Soledad Fire,TRUE,2020-07-15 18:44:23,2020-07-05 17:18:35,Los Angeles County Fire Department and Angeles National Forest,,Los Angeles,"Soledad Canyon Road and Agua Dulce Canyon Rd, South of Agua Dulce ",1525,100,,USFS Angeles National Forest,-118.328877,34.467915,Wildfire,2102ace4-f67b-4060-8795-f3cea12917e3,https://www.fire.ca.gov/incidents/2020/7/5/soledad-fire/,2020-07-10 18:44:00,2020-07-10,2020-07-05,N,FALSE,FALSE
Soda Fire ,TRUE,2020-07-15 18:43:43,2020-07-03 14:00:40,BLM Central California District,,San Luis Obispo,"Soda Lake Rd and Culver City Rd, California Valley",157,100,,,-120.053275,35.393889,Wildfire,ac5dad8d-89f2-4f3f-b710-34661754ebb6,https://www.fire.ca.gov/incidents/2020/7/3/soda-fire/,2020-07-05 18:43:00,2020-07-05,2020-07-03,N,FALSE,FALSE
Crews Fire,TRUE,2020-07-13 19:06:51,2020-07-05 14:55:49,CAL FIRE Santa Clara Unit ,,Santa Clara,"Crews Road and Oak Spring Circle, North of Gilroy",5513,100,,"Cooperating Agencies: Morgan Hill OES/EOC, Santa Clara County Sheriff, CalTrans, California Highway Patrol, CAL OES, PG&E, CALTRANS, CDCR, South County Fire Protection District, County Parks, California State Parks, Santa Clara Department of Public Health, Santa Clara Office of Emergency Management, Santa Clara Road Department, California Fish and Wildlife.",-121.501532,37.034839,Wildfire,304a6ef7-53f6-4d2d-8d11-be431a7d75e8,https://www.fire.ca.gov/incidents/2020/7/5/crews-fire/,2020-07-13 19:06:00,2020-07-13,2020-07-05,N,TRUE,FALSE
Alum Fire,TRUE,2020-07-11 17:28:58,2020-07-11 10:50:33,Unified Command: CAL FIRE and San Jose Fire Department,,Santa Clara,"Mt Hamilton Rd and Crothers Rd, northeast of San Jose",31,100,,,-121.79349,37.37731,Wildfire,49be3366-f2b6-4ff5-8541-a25ad9bdc607,https://www.fire.ca.gov/incidents/2020/7/11/alum-fire/,2020-07-11 17:28:00,2020-07-11,2020-07-11,N,TRUE,FALSE
Tripp Fire ,TRUE,2020-07-11 07:44:38,2020-07-09 14:27:09,CAL FIRE / Riverside County Fire ,,Riverside,"Cary Road and Tripp Flats Road, West of Anza ",10,100,,CAL FIRE / Riverside County Fire ,-116.7464168,33.551838,Wildfire,b4413d75-dc78-4810-9db3-c644a1afc5f3,https://www.fire.ca.gov/incidents/2020/7/9/tripp-fire/,2020-07-09 07:44:00,2020-07-09,2020-07-09,N,TRUE,FALSE
Hog Fire,TRUE,2020-07-10 08:31:59,2020-06-12 17:35:38,USFS Sierra National Forest,,Fresno,E Trimmer Springs Rd and Pine Flat Lake ,533,100,,,-119.36572,36.82276,Wildfire,50adb8e9-d672-49fa-95d0-657879169302,https://www.fire.ca.gov/incidents/2020/6/12/hog-fire/,2020-07-08 08:31:00,2020-07-08,2020-06-12,N,FALSE,FALSE
Brandon Fire,TRUE,2020-07-08 20:33:43,2020-07-07 16:06:21,CAL FIRE Amador-El Dorado Unit,,El Dorado, Brandon Rd,32,100,,"Cameron Park Fire Dept, Shingle Springs Rancheria Tribal Fire Dept, El Dorado Hills Fire Dept., Garden Valley Fire Protection Dist., Rescue Fire Protection Dist., Diamond Springs-El Dorado Fire Protection Dist., Bureau of Land Management, USFS, El Dorado County Sheriff’s Office, PG&E",-120.941267,38.58488,Wildfire,f398ee10-0c99-4096-be61-7c1611035ce1,https://www.fire.ca.gov/incidents/2020/7/7/brandon-fire/,,,2020-07-07,N,TRUE,FALSE
California Fire,TRUE,2020-07-08 07:07:14,2020-07-06 15:32:26,CAL FIRE Santa Clara Unit,,Contra Costa,California Street and Springwood Street. East of Rodeo,298,100,,,-122.25471,38.02996,Wildfire,fc988bbb-4f93-478d-8a6c-b1be51d436c7,https://www.fire.ca.gov/incidents/2020/7/6/california-fire/,,,2020-07-06,N,TRUE,FALSE
Kings Fire,TRUE,2020-07-07 18:49:16,2020-07-05 14:39:40,CAL FIRE Fresno Kings Unit,,Fresno,"King Canyon Road and Dunlap Road, East of Squaw Valley",67,100,,,-119.116536,36.750186,Wildfire,cd2e7a3b-7b00-4da4-8612-a19a22c88fca,https://www.fire.ca.gov/incidents/2020/7/5/kings-fire/,,,2020-07-05,N,TRUE,FALSE
Poeville Fire,TRUE,2020-07-07 14:37:18,2020-06-27 19:08:50,Unified Command: USFS and Truckee Meadows Fire Protection District,,State of Nevada,Highway 395 Truckee Meadows,2975,100,,Humboldt-Toiyabe National Forest,-119.81098,39.32596,Wildfire,4db7101a-8097-4211-ab16-544f136dd35c,https://www.fire.ca.gov/incidents/2020/6/27/poeville-fire/,2020-07-06 14:36:00,2020-07-06,2020-06-27,N,FALSE,FALSE
Quarter Fire,TRUE,2020-07-07 14:35:05,2020-06-21 11:33:36,USFS Stanislaus National Forest,,Tuolumne,"Italian Bar Road and Grant Ridge Road, North of Twain Harte",10,100,,Stanislaus National Forest ,-120.20316,38.08264,Wildfire,641c7a44-b74a-4dce-bd7d-44078847003b,https://www.fire.ca.gov/incidents/2020/6/21/quarter-fire/,2020-07-07 14:34:00,2020-07-07,2020-06-21,N,FALSE,FALSE
